Sequence,Ward,Kmeans,Kmeans vectorized,Spectral NN,Spectral SM,Spectral JW,MCL
DS-06-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-06-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-06-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-06-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-06-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-06-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-06-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-06-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-07-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-07-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-07-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-07-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-07-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-07-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-07-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-07-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-07-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-07-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-08-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-08-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-08-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-08-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-08-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-08-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-08-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-08-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-08-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-08-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-09-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-09-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-09-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-09-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-09-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-09-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-09-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-09-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-09-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-09-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-10-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-10-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-10-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-10-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-10-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-10-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-10-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-10-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-10-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-10-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-11-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-11-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-11-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-11-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-11-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-11-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-11-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-11-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-11-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-11-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-12-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-12-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-12-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-12-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-12-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-12-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-12-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-12-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-12-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-12-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-13-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-13-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-13-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-13-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-13-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-13-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-13-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-13-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-13-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-13-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-14-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-14-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-14-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-14-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-14-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-14-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-14-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-14-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-14-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-14-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-15-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-15-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-15-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-15-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-15-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-15-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-15-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-15-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-15-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-15-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-16-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-16-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-16-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-16-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-16-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-16-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-16-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-16-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-16-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-16-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-17-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-17-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-17-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-17-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-17-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-17-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-17-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-17-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-17-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-17-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-18-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-18-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-18-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-18-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-18-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-18-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-18-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-18-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-18-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-18-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-19-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-19-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-19-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-19-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-19-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-19-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-19-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-19-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-19-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-19-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-20-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-20-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-20-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-20-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-20-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-20-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-20-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-20-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-20-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-20-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-21-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-21-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-21-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-21-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-21-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-21-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-21-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-21-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-21-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-21-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-22-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-22-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-22-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-22-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-22-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-22-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-22-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-22-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-22-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-22-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-23-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-23-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-23-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-23-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-23-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-23-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-23-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-23-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-23-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-23-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-24-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-24-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-24-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-24-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-24-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-24-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-24-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-24-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-24-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-24-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-25-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-25-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-25-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-25-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-25-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-25-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-25-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-25-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-25-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-25-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-26-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-26-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-26-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-26-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-26-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-26-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-26-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-26-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-26-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-26-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-27-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-27-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-27-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-27-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-27-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-27-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-27-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-27-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-27-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-27-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-28-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-28-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-28-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-28-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-28-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-28-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-28-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-28-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-28-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-28-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-29-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-29-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-29-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-29-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-29-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-29-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-29-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-29-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-29-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-29-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-30-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-30-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-30-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-30-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-30-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-30-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-30-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-30-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-30-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-30-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-31-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-31-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-31-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-31-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-31-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-31-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-31-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-31-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-31-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-31-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-32-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-32-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-32-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-32-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-32-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-32-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-32-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-32-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-32-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-32-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-33-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-33-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-33-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-33-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-33-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-33-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-33-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-33-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-33-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-33-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-34-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-34-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-34-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-34-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-34-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-34-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-34-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-34-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-34-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-34-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-35-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-35-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-35-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-35-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-35-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-35-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-35-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-35-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-35-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-35-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-36-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-36-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-36-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-36-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-36-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-36-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-36-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-36-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-36-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-36-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-37-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-37-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-37-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-37-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-37-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-37-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-37-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-37-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-37-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-37-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-38-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-38-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-38-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-38-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-38-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-38-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-38-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-38-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-38-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-38-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-39-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-39-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-39-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-39-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-39-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-39-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-39-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-39-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-39-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-39-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-40-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-40-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-40-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-40-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-40-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-40-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-40-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-40-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-40-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-40-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-41-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-41-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-41-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-41-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-41-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-41-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-41-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-41-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-41-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-41-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-42-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-42-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-42-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-42-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-42-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-42-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-42-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-42-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-42-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-42-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-43-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-43-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-43-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-43-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-43-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-43-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-43-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-43-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-43-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-43-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-44-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-44-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-44-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-44-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-44-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-44-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-44-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-44-000-0.SP_RS00040,7,9,4,8,6,9,4
